"'for the","'Fiscal Year Ending June 30, 2025","'","'Original","'",
"'Account Nc","'Description","'Actual 2022-2023","'Estimated 2023-2024","'Estimated 2024-2025",
"'","'ESTIMATED REVENUES","'","'","'",
"'44000","'OTHER LOCAL REVENUES","'","'","'",
"'44100","'Recurring Items","'","'","'",
"'44110","'Investment Income","'838","'800","'0",
"'","'Total Recurring Items","'838","'800","'0",
"'47000","'FEDERAL GOVERNMENT","'","'","'",
"'47100","'Federal Through State","'","'","'",
"'47406","'American Rescue Plan Act Grant#A(Health Dept)","'0","'383,200","'363,296",
"'47407","'American Rescue Plan Act Grant#B(TDEC BALU)","'0","'225,000","'212,625",
"'","'Total Federal Through State Revenue","'0","'608,200","'575,921",
"'47000","'FEDERAL GOVERNMENT","'","'","'",
"'47600","'Direct Federal Revenue","'","'","'",
"'399","'Other Contracted Services","'0","'225,000","'212,625",
"'","'Total Estimated American Rescue Plan Grant #A","'0","'225,000","'212,625",
"'","'Total Estimated Expenditure","'781,228","'3,368,452","'3,046,361",
"'","'","'","'","'",
"'","'(Under) Estimated Expenditures","'1,664,876","'(2,759,452)","'(2,470,440)",
"'","'Estimated Beginning Fund Balance July 1","'2,445,649","'4,110,525","'2,640,000",
"'","'Estimated Ending Fund Balance June 30","'4,110,525","'1,351,073","'169,560",
,,,,

'Confidence Scores % (Table Cell)
""'51.36718750","'51.36718750","'79.93164063","'91.94335938","'88.42773438",
"'28.75976563","'35.44921875","'79.93164063","'91.94335938","'88.42773438",
"'70.26367188","'70.26367188","'70.26367188","'70.26367188","'70.26367188",
"'40.91796875","'40.91796875","'40.91796875","'40.91796875","'40.91796875",
"'25.41503906","'31.32324219","'57.27539063","'60.98632813","'64.69726563",
"'32.73925781","'40.35644531","'73.82812500","'78.56445313","'83.34960938",
"'44.84863281","'44.84863281","'84.03320313","'89.45312500","'94.87304688",
"'49.60937500","'49.60937500","'49.60937500","'49.60937500","'49.60937500",
"'39.94140625","'39.94140625","'39.94140625","'39.94140625","'39.94140625",
"'33.25195313","'40.99121094","'74.95117188","'79.73632813","'84.61914063",
"'34.71679688","'42.79785156","'78.27148438","'83.30078125","'88.37890625",
"'46.09375000","'46.09375000","'84.22851563","'89.59960938","'95.06835938",
"'48.53515625","'48.53515625","'48.53515625","'48.53515625","'48.53515625",
"'21.67968750","'26.70898438","'48.85253906","'52.00195313","'55.17578125",
"'29.15039063","'35.91308594","'65.67382813","'69.87304688","'74.16992188",
"'43.21289063","'43.21289063","'83.83789063","'89.20898438","'94.62890625",
"'43.67675781","'43.67675781","'83.34960938","'88.67187500","'94.09179688",
"'67.04101563","'67.04101563","'67.04101563","'67.04101563","'67.04101563",
"'43.31054688","'43.31054688","'43.31054688","'43.31054688","'43.31054688",
"'30.63964844","'37.74414063","'69.04296875","'73.48632813","'77.92968750",
"'34.52148438","'42.55371094","'77.78320313","'82.81250000","'87.84179688",
"'34.81445313","'42.91992188","'78.46679688","'83.49609375","'88.57421875",
"'34.61914063","'42.65136719","'78.02734375","'83.00781250","'88.08593750",
"'34.61914063","'42.67578125","'78.02734375","'83.05664063","'88.13476563",
"'33.47167969","'41.25976563","'75.43945313","'80.27343750","'85.20507813",
"'34.79003906","'42.87109375","'78.36914063","'83.39843750","'88.47656250",
"'33.69140625","'41.52832031","'75.92773438","'80.81054688","'85.74218750",
"'34.44824219","'42.45605469","'77.63671875","'82.61718750","'87.64648438",
"'33.49609375","'41.28417969","'75.48828125","'80.32226563","'85.25390625",
"'34.61914063","'42.65136719","'78.02734375","'83.00781250","'88.08593750",
"'42.52929688","'42.52929688","'83.30078125","'88.62304688","'94.04296875",
"'46.09375000","'46.09375000","'46.09375000","'46.09375000","'46.09375000",
"'23.18115234","'28.58886719","'52.24609375","'55.61523438","'58.98437500",
"'41.96777344","'41.96777344","'83.83789063","'89.20898438","'94.62890625",
"'43.77441406","'43.77441406","'43.77441406","'43.77441406","'43.77441406",
"'24.09667969","'29.71191406","'54.29687500","'57.81250000","'61.32812500",
"'41.21093750","'41.21093750","'83.59375000","'88.96484375","'94.38476563",
"'40.72265625","'40.72265625","'84.57031250","'89.99023438","'95.45898438",
"'37.98828125","'37.98828125","'37.98828125","'37.98828125","'37.98828125",
"'35.40039063","'35.40039063","'48.68164063","'51.80664063","'54.98046875",
"'47.36328125","'47.36328125","'72.70507813","'77.39257813","'82.12890625",
"'40.72265625","'40.72265625","'82.32421875","'87.59765625","'92.96875000",
