"94","2021","72210 Regular Instruction Program","1,347,034",
"95","2021","72215 Alternative. Instruction Program","0",
"96","2021","72220 Special Education Program","121,505",
"97","2021","72230 Vocational Education Program","112,411",
"98","2021","72250 Technology","339,567",
"99","2021","72290 Other Programs","35,000",
"100","2021","72310 Board of Education","669,913",
"101","2021","72320 Director of Schools","292,764",
"102","2021","72410 Office of Principals","1,853,785",
"103","2021","72510 Fiscal Services","45,000",
"104","2021","72610 Operation of Plant","2,380,500",
"105","2021","72620 Maintenance of Plant","1,185,022",
"106","2021","72710 Transportation","2,372,457",
"107","2021","72810 Central and Other","257,500",
"108","2021","73000 Operation of Non-Instructional Services","",
"109","2021","73100 Food Service","35,604",
"110","2021","73300 Community Services","132,316",
"111","2021","73400 Early Childhood Education","473,041",
"112","2021","76000 Capital Outlay","",
"113","2021","76100 Regular Capital Outlay","450,000",
"114","2021","99100 Transfers Out","165,000",
"115","2021","Total General Purpose School Fund","33,034,575",
"116","2021","GENERAL CAFETERIA FUND","",
"117","2021","73100 Food Services","2,175,200",
"118","2021","Total Central Cafeteria Fund","2,175,200",
"119","2021","GENERAL DEBT SERVICE FUND","",
"120","2021","82110 Principal-General Government","535,096",
"121","2021","82120 Principal-Highway and Streets","71,300",
"122","2021","82130 Principal-Education","1,661,212",
"123","2021","82210 Interest-General Government","220,822",
"124","2021","82220 Interest-Highway and Streets","14,788",
"125","2021","82230 Interest-Education","378,108",
"126","2021","82310 Other-General Government","71,359",
"127","2021","82330 Other-Education","61,416",
"128","2021","99100 Transfers to Other Funds","0",
"129","2021","Total General Debt Service Fund","3,014,101",
"130","2021","55710 Sanitation Management","1,668,797",
"131","2021","64000 Litter and Trash Collection","49,300",
"132","2021","91140 Public Health and Welfare","56,000",
"133","2021","","1,774,097",
"155","2021","Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"156","2021","ESTIMATED REVENUES","","","",
"157","2021","40000 LOCAL TAXES","","","",
"158","2021","40100 County Property Taxes","","","",
"159","2021","40110 Current Property Taxes","7,942,460","7,690,527","8,162,976",
"160","2021","40120 Trustees Collection Prior Year","196,297","190,000","190,000",
"161","2021","40125 Trustees Collection-Bankruptcy","1,822","0","1,000",
"162","2021","40130 Clerk & Master Prior Years","68,622","100,000","100,000",
"163","2021","40140 Interest and Penalty","41,369","40,000","40,000",
"164","2021","40161 Payments in Lieu of Taxes TVA","8,871","8,500","8,500",
"165","2021","40162 Payments in Lieu of Taxes-Loc Utilities","28,658","28,000","29,000",
"166","2021","40163 Payments in Lieu of Taxes-Other","18,474","10,000","20,000",
"167","2021","Total County Property Taxes","8,306,573","8,067,027","8,551,476",
"168","2021","40200 County Local Option Taxes","","","",
"169","2021","40210 Local Option Sales Tax","0","0","0",
"170","2021","40220 Hotel/Motel Tax","14,061","15,000","32,000",
"171","2021","40250 Litigation Tax General","86,491","90,000","50,000",
"172","2021","40260 Litigation Tax-Special Purpose","11,589","12,000","7,500",
"173","2021","40266 Litigation Tax-Jail, Workhouse, Courthouse","76,885","80,000","50,000",
"174","2021","40267 Litigation Tax-Victim Offender","5,181","0","3,000",
"175","2021","40270 Business Tax","88,355","80,000","80,000",
"176","2021","40275 Mixed Drink Tax","0","0","0",
"177","2021","Total County Local Option Taxes","282,562","277,000","222,500",
"178","2021","40300 Statutory Local Taxes","","","",
"179","2021","40320 Bank Excise Tax","23,744","20,000","26,000",
"180","2021","40330 Wholesale Beer Tax","237,730","242,000","242,000",
"181","2021","40390 Other Statutory Local Taxes","0","0","5,000",
"182","2021","Total Local Option Taxes","261,474","262,000","273,000",
"183","2021","TOTAL LOCAL TAXES","8,850,609","8,606,027","9,046,976",
"184","2021","41000 LICENSES AND PERMITS","","","",
"185","2021","41100 Licenses","","","",
"186","2021","41140 Cable TV Franchise","49,272","48,000","48,000",
"187","2021","41500 Permits","","","",
"188","2021","41510 Beer Permits","3,918","4,500","3,500",
"189","2021","41520 Building Permits","74,846","80,000","100,000",
"190","2021","TOTAL LICENSES AND PERMITS","128,036","132,500","151,500",
"191","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"192","2021","42000","FINES FORFEITURES AND PENALTIES","","","",
"193","2021","42100","Circuit Court","","","",
"194","2021","42110","Fines","5,369","6,000","4,200",
"195","2021","42120","Officers Cost","3,415","3,200","3,200",
"196","2021","42141","Drug Court Fees","750","1,000","600",
"197","2021","42150","Jail Fees","929","900","1,000",
"198","2021","42180","DUI Treatment Fines","760","500","300",
"199","2021","42190","Data Entry Fee-Circuit Court","533","600","300",
"200","2021","","Total Circuit Court","11,756","12,200","9,600",
"201","2021","42200","Criminal Court","","","",
"202","2021","42280","DUI Treatment Fines","613","600","400",
"203","2021","","Total Criminal Court","613","600","400",
"204","2021","42300","General Sessions Court","","","",
"205","2021","42310","Fines","5,381","8,000","7,000",
"206","2021","42320","Officers Cost","27,550","30,000","22,000",
"207","2021","42330","Game and Fish Fines","1,487","2,000","300",
"208","2021","42341","Drug Court Fees","1,779","3,000","2,000",
"209","2021","42350","Jail Fees","7,632","9,000","7,000",
"210","2021","42380","DUI Treatment Fines","1,882","2,500","2,000",
"211","2021","42390","Data Entry Fee-General Sessions","11,942","12,500","7,500",
"212","2021","","Total General Sessions Court","57,653","67,000","47,800",
"213","2021","42400","Juvenile Court","","","",
"214","2021","42410","Fines","0","0","0",
"215","2021","42490","Data Entry Fee-Juvenile Court","0","0","0",
"216","2021","","Total Juvenile Court","0","0","0",
"217","2021","42500","Chancery Court","","","",
"218","2021","42520","Officers Costs","1,879","2,000","1,000",
"219","2021","42530","Data Entry Fee-Chancery Court","2,412","2,500","2,500",
"220","2021","","Total Chancery Court","4,291","4,500","3,500",
"221","2021","42800","Judicial District Drug Program","","","",
"222","2021","42871","Courtroom Security Fee","6,272","7,000","10,000",
"223","2021","","Total Judicial District Drug Program","6,272","7,000","10,000",
"224","2021","42900","Other Fines, Forfeitures, and Seizures","","","",
"225","2021","42910","Proceeds from Confiscated Property","2,226","3,000","3,000",
"226","2021","42990","Other Fines, Forfeitures, and Penalties","7,600","7,200","1,500",
"227","2021","","Total Other Fines, Forfeitures and Seizures","9,826","10,200","4,500",
"228","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"229","2021","","TOTAL FINES, FORFEITURES AND PENALTIES","90,411","101,500","75,800",
"230","2021","43000","CHARGES FOR CURRENT SERVICES","","","",
"231","2021","43100","General Services","","","",
"232","2021","43102","Other Employee Benefit Charges/Contrib","34,087","32,000","32,000",
"233","2021","43120","Patient Charges","1,247,192","1,300,000","1,200,000",
"234","2021","43190","Other General Services","170","0","0",
"235","2021","","Total Charges for General Services","1,281,449","1,332,000","1,232,000",
"236","2021","43300","Fees","","","",
"237","2021","43350","Copy Fees","1,182","1,500","1,500",
"238","2021","43350-LIB","Copy Fees-Library","7,359","9,000","3,500",
"239","2021","43360","Library Fees","816","1,000","150",
"240","2021","43365","Archives and Records Management Fees","15,589","16,000","10,000",
"241","2021","43370","Telephone Commissions","44,577","40,000","45,000",
"242","2021","43392","Data Processing Fees Register","12,554","12,000","12,500",
"243","2021","43393","Probation Fees","1,520","1,500","1,000",
"244","2021","43394","Data Processing Fees-Sheriff","169","225","150",
"245","2021","43395","Sexual Offenders Registration Fees-Sheriff","7,548","7,500","7,500",
"246","2021","43396","Data Processing Fee-County Clerk","540","500","500",
"247","2021","43399","Vehicle Insurance Coverage and Reinstatement F","910","600","1,000",
"248","2021","","Total Charges for Fees","92,764","89,825","82,800",
"249","2021","","TOTAL CHARGES FOR CURRENT SERVICES","1,374,213","1,421,825","1,314,800",
"250","2021","44000","OTHER LOCAL REVENUES","","","",
"251","2021","44100","Recurring items","","","",
"252","2021","44110","Investment Income","0","0","0",
"253","2021","44110-LIB","Investment Income-Library","7,774","1,500","1,500",
"254","2021","44120","Lease/Rentals","6,302","7,275","5,000",
"255","2021","44130","Sale of Materials and Supplies","0","0","0",
"256","2021","44131","Commissary Sales","13,058","11,500","14,000",
"257","2021","44146","E-Rate Funding","0","0","0",
"258","2021","44146-LIB","E-Rate Funding-Library","0","0","0",
"259","2021","44170","Miscellaneous Refunds","29,378","12,000","12,000",
"260","2021","","Total Recurring Items","56,512","32,275","32,500",
"261","2021","44500","Nonrecurring Items","","","",
"262","2021","44530","Sale of Equipment","3,595","0","0",
"263","2021","44530-AMB","Sale of Equipment-Ambulance Service","0","0","0",
"264","2021","44540","Sale of Property","361,284","0","0",
"265","2021","44570","Contributions and Gifts","0","0","0",
"266","2021","44570-AMB","Contributions and Gifts-Ambulance Service","0","0","0",
"267","2021","44570-LIB","Contributions and Gifts-Library","2,233","5,000","2,500",
"268","2021","44990","Other Local Revenue","0","0","0",
"269","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"270","2021","44990-LIB","Other Local Revenue-Library","2,000","2,000","1,000",
"271","2021","","Total Nonrecurring Items","369,112","7,000","3,500",
"272","2021","","TOTAL OTHER LOCAL REVENUES","425,624","39,275","36,000",
"273","2021","45000","FEES RECEIVED FROM COUNTY OFFICALS","","","",
"274","2021","45100","Excess Fees","","","",
"275","2021","45160","Juvenile Court Clerk","0","2,000","5,000",
"276","2021","45500","Fees in Lieu of Salary","","","",
"277","2021","45510","County Clerk","252,293","330,000","250,000",
"278","2021","45520","Circuit Court Clerk","32,397","32,000","20,000",
"279","2021","45540","General Sessions Court Clerk","166,165","165,000","100,000",
"280","2021","45550","Clerk & Master","82,181","100,000","85,000",
"281","2021","45560","Juvenile Court Clerk","6,704","3,000","0",
"282","2021","45580","Register","140,649","120,000","143,000",
"283","2021","45590","Sheriff","19,050","20,000","20,000",
"284","2021","45610","Trustee","402,963","400,000","410,000",
"285","2021","","TOTAL FEES RECEIVED FROM COUNTY OFFIC","1,102,402","1,172,000","1,033,000",
"286","2021","46000","STATE OF TENNESSEE","","","",
"287","2021","46100","General Government Grants","","","",
"288","2021","46110","Juvenile Service Program","9,000","9,000","9,000",
"289","2021","46175","On-Behalf Contributions for OPEB","0","0","0",
"290","2021","","Total General Government Grants","9,000","9,000","9,000",
"291","2021","46200","Public Safety Grants","","","",
"292","2021","46210","Law Enforcement Training Programs","23,200","29,000","25,500",
"293","2021","46290","Other Public Safety Grants","1,384","0","0",
"294","2021","","Total Public Safety Grants","24,584","29,000","25,500",
"295","2021","46300","Health and Welfare Grants","","","",
"296","2021","46310","Health Department Programs","302,854","341,900","301,373",
"297","2021","46390","Other Health and Welfare Grants","20,000","0","0",
"298","2021","","Total Health and Welfare Grants","322,854","341,900","301,373",
"299","2021","46800","Other State Revenues","","","",
"300","2021","46820","Income Tax","10,389","30,500","10,000",
"301","2021","46830","Beer Tax","18,175","17,000","18,000",
"302","2021","46835","Vehicle Certificates of Title Fees","7,208","6,300","7,000",
"303","2021","46840","Alcoholic Beverage Tax","83,105","75,000","90,000",
"304","2021","46851","State Revenue Sharing-TVA","601,688","600,000","600,000",
"305","2021","46852","State Revenue Sharing-Telecommunications","55,735","55,000","60,000",
"306","2021","46855","State Shared Sports Gaming","0","0","0",
"307","2021","46915","Contracted Prisoner Boarding","207,480","170,000","150,000",
"308","2021","Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"309","2021","46960 Registrar's Salary Supplement","15,164","15,164","16,164",
"310","2021","46980 Other State Grants","72,579","0","0",
"311","2021","46980-DA Other State Grants-Direct Appropriations","0","0","0",
"312","2021","46980-ADP Other State Grants-Archive ADP Grant","3,643","0","0",
"313","2021","46980-LIB Other State Grants-Library","10,501","7,500","21,025",
"314","2021","46990 Other State Revenues","33,799","6,000","7,000",
"315","2021","Total Other State Revenues","1,119,466","982,464","979,189",
"316","2021","TOTAL STATE OF TENNESSEE","1,475,904","1,362,364","1,315,062",
"317","2021","47000 FEDERAL GOVERNMENT","","","",
"318","2021","47100 Federal Through State","","","",
"319","2021","47230 Disaster Relief","5,738","0","0",
"320","2021","47235 Homeland Security Grants","41,885","42,230","41,710",
"321","2021","47235-TSEE Homeland Security Grants-Traffic Safety Enforcem","0","0","0",
"322","2021","47301-CRF COVID-19 Grant-Coronavirus Relief Fund","0","0","0",
"323","2021","47305-LIB COVID-19 Grant-Coronavirus Relief Fund","0","0","",
"324","2021","47590 Other Federal Through State","2,401","0","0",
"325","2021","47990 Other Direct Federal Revenue","0","0","0",
"326","2021","Total Federal Through State","50,024","42,230","41,710",
"327","2021","47600 DIRECT FEDERAL REVENUE","","","",
"328","2021","47801 COVID-19 Grant(HHS Stimulus-Medicare)","27,030","0","0",
"329","2021","47990 Other Direct Federal","1,125","0","0",
"330","2021","Total Direct Federal","28,155","0","0",
"331","2021","TOTAL FEDERAL GOVERNMENT","78,179","42,230","41,710",
"332","2021","48000 OTHER GOVERNMENTS AND CITIZEN GROUPS","","","",
"333","2021","48100 Other Governments","","","",
"334","2021","48130 Contributions","42,000","44,000","47,000",
"335","2021","48900 Other","","","",
"336","2021","48990-LIB Other","1,500","0","",
"337","2021","Total Other Governments","43,500","44,000","47,000",
"338","2021","48600 Citizens Groups","","","",
"339","2021","48610 Donations","0","0","0",
"340","2021","48610-HOSP Donations-Ascension St. Thomas Hickman","0","0","5,000",
"341","2021","48610-LIB Donations-Library","0","0","0",
"342","2021","Total Citizen Groups","0","0","5,000",
"343","2021","TOTAL OTHER GOVERNMENTS AND CITIZEN (","43,500","44,000","52,000",
"344","2021","TOTAL ESIMATED REVENUES","13,568,878","12,921,721","13,066,848",
"345","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"346","2021","49000","ESTIMATED OTHER SOURCES (NON-REVENUE)","","","",
"347","2021","49700","Insurance Recovery","42,017","40,000","40,000",
"348","2021","49800","Transfers In","33,870","33,870","35,000",
"349","2021","","TOTAL ESTIMATED OTHER SOURCES (NON-R","75,887","73,870","75,000",
"350","2021","","TOTAL ESTIMATED REVENUES AND OTHER S","13,644,765","12,995,591","13,141,848",
"351","2021","","ESTIMATED EXPENDITURES","","","",
"352","2021","51000","GENERAL ADMINISTRATION","","","",
"353","2021","51100","County Commission","","","",
"354","2021","191","Board and Committee Members Fees","50,200","50,400","50,400",
"355","2021","215","On-behalf Payments to OPEB","0","0","0",
"356","2021","301","Accounting Services","0","1,500","1,500",
"357","2021","305","Audit Services","9,382","10,000","10,000",
"358","2021","332","Legal Notices, Recording and Court Cost","4,446","4,500","4,500",
"359","2021","355","Travel","0","2,500","2,500",
"360","2021","399","Other Contracted Services","0","0","0",
"361","2021","435","Office Supplies","0","0","0",
"362","2021","51210","Board of Equalization","","","",
"363","2021","191","Board and Committee Members Fees","2,550","3,500","3,500",
"364","2021","51220","Beer Board","","","",
"365","2021","533","Criminal Investigation of Applicants","70","1,000","1,000",
"366","2021","","Total County Commission","66,648","73,400","73,400",
"367","2021","51300","County Mayor","","","",
"368","2021","101","County Official","90,055","93,170","93,172",
"369","2021","140","Salary Supplement","0","1,500","1,500",
"370","2021","161","Secretary","30,000","31,154","32,100",
"371","2021","169","Part-Time Personnel","0","0","0",
"372","2021","186","Longevity","0","0","0",
"373","2021","332","Legal Notices, Rec & Court Cost","505","1,200","1,200",
"374","2021","355","Travel","2,320","5,000","4,000",
"375","2021","399","Other Contracted Services","54,582","5,000","5,000",
"376","2021","399-DA","Other Contracted Services-Direct Approp. Grant","0","0","15,500",
"377","2021","435","Office Supplies","879","1,000","1,000",
"378","2021","508","Premiums on Corp Surety Bonds","0","0","0",
"379","2021","524","In-Service/Staff Development","910","1,500","1,500",
"380","2021","719","Office Equipment","885","1,000","1,000",
"381","2021","","Total County Mayor","180,136","140,524","155,972",
"382","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"383","2021","51400","County Attorney","","","",
"384","2021","331","Legal Services","9,821","10,000","10,000",
"385","2021","599","Other Charges(Deductibles)","800","5,000","5,000",
"386","2021","","Total County Attorney","10,621","15,000","15,000",
"387","2021","51500","Election Commission","","","",
"388","2021","101","County Official","70,174","72,602","72,601",
"389","2021","106","Deputy","29,789","30,935","31,871",
"390","2021","169","Part-Time Personnel","13,948","17,000","17,000",
"391","2021","186","Longevity Pay","0","0","0",
"392","2021","192","Election Commission","2,240","5,400","5,400",
"393","2021","193","Election Workers","23,767","55,000","10,000",
"394","2021","317","Data Processing Services","3,045","4,500","4,500",
"395","2021","332","Legal Notices, Rec and Court Costs","1,261","3,000","1,000",
"396","2021","337","Maint and Repair-Office Equip","0","1,500","1,500",
"397","2021","349","Printing Stationary and Forms","1,923","5,000","3,000",
"398","2021","351","Rentals","550","3,000","1,000",
"399","2021","355","Travel","1,353","4,500","3,000",
"400","2021","399","Other Contracted Services","15,823","25,000","25,000",
"401","2021","435","Office Supplies","2,440","4,000","4,000",
"402","2021","508","Premiums on Surety Bond","0","100","100",
"403","2021","719","Office Equipment","0","4,000","4,000",
"404","2021","","Total Election Commission","166,313","235,537","183,972",
"405","2021","51600","Register of Deeds","","","",
"406","2021","101","County Official","77,971","80,668","80,668",
"407","2021","106","Deputy","27,514","30,954","31,893",
"408","2021","140","Salary Supplement","1,799","3,375","3,375",
"409","2021","162","Clerical Personnel","24,518","25,503","26,224",
"410","2021","186","Longevity Pay","1,200","1,300","1,400",
"411","2021","317","Data Processing Services","12,367","16,000","16,000",
"412","2021","332","Legal Notices, Recording and Court Costs","0","22","22",
"413","2021","337","Maint and Repair Services","974","2,500","2,500",
"414","2021","355","Travel","1,009","1,500","1,500",
"415","2021","399","Other Contracted Services","0","0","0",
"416","2021","435","Office Supplies","976","1,200","1,500",
"417","2021","508","Premiums on Surety Bond","0","0","0",
"418","2021","524","In-Service/Staff Development","200","750","750",
"419","2021","719","Office Equipment","906","2,000","2,000",
"420","2021","","Total Register of Deeds","149,434","165,772","167,832",
"421","2021","51720","Planning","","","",
"422","2021","105","Supervisor/Director","54,207","56,292","58,001",
"423","2021","106","Deputy(s)","30,908","33,231","34,240",
"424","2021","162","Clerical Personnel","21,003","25,014","25,773",
"425","2021","169","Part-Time Personnel","0","0","0",
"426","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"427","2021","186","Longevity Pay","600","700","800",
"428","2021","191","Board and Committee Member Fees","1,375","3,900","3,900",
"429","2021","196","In-Service Training","0","2,500","2,500",
"430","2021","312","Contracts with Private Agencies","13,500","13,500","13,500",
"431","2021","317","Data Processing Service","1,872","2,700","2,700",
"432","2021","331","Legal Services","4,926","5,000","5,000",
"433","2021","332","Legal Notices, Recording & Court Costs","1,270","5,000","5,000",
"434","2021","338","Maint and Repair Services-Vehicle","1,706","2,000","2,000",
"435","2021","349","Printing, Stationary, and Forms","1,112","1,200","1,200",
"436","2021","355","Travel","0","1,500","1,500",
"437","2021","399","Other Contracted Services","5,992","21,500","21,500",
"438","2021","425","Gasoline","1,709","3,000","3,000",
"439","2021","435","Office Supplies","890","950","950",
"440","2021","499","Other Supplies and Materials","1,238","800","800",
"441","2021","508","Premiums on Surety Bond","0","0","0",
"442","2021","524","In-Service/Staff Development","836","1,500","1,500",
"443","2021","718","Motor Vehicles","0","0","0",
"444","2021","719","Office Equipment","2,279","2,200","2,200",
"445","2021","791","Other Construction","0","0","0",
"446","2021","","Total Planning","145,423","182,487","186,064",
"447","2021","51800","County Buildings","","","",
"448","2021","105","Facility Supervisor","49,968","51,890","53,466",
"449","2021","166","Custodial Personnel","20,450","24,971","26,719",
"450","2021","169","Part-Time Personnel","10,910","13,000","13,000",
"451","2021","186","Longevity Pay","0","0","0",
"452","2021","335","Maint and Repair-buildings","169,403","180,000","190,000",
"453","2021","335-ADA","Maint and Repair-buildings(ADA)","318","0","3,000",
"454","2021","335-DA","Maint and Repair-buildings(Direct Appropriations)","0","0","0",
"455","2021","336","Maint and Repair-equipment","300","10,000","10,000",
"456","2021","338","Maint and Repair-vehicle","1,182","3,000","3,000",
"457","2021","355","Travel","341","500","500",
"458","2021","410","Custodial Supplies","10,325","15,000","20,000",
"459","2021","425","Gasoline","2,242","7,500","7,500",
"460","2021","435","Office Supplies","0","1,000","1,000",
"461","2021","451","Uniforms","2,914","3,000","3,000",
"462","2021","599","Other Charges","182","1,000","1,000",
"463","2021","718","Motor Vehicles","0","0","0",
"464","2021","","Total County Buildings","268,535","310,861","332,185",
"465","2021","51810","Other Facilities","","","",
"466","2021","307","Communication","152,020","110,000","140,000",
"467","2021","347","Pest Control","6,500","7,000","7,000",
"468","2021","359","Disposal Fee","0","1,000","1,000",
"469","2021","415","Electricity","140,941","190,000","175,000",
"470","2021","452","Utilities","78,549","120,000","105,000",
"471","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"472","2021","","Total Other Facilities","378,010","428,000","428,000",
"473","2021","51900","Other General Administration","","","",
"474","2021","189","Other Salaries and Wages","79,181","79,181","82,349",
"475","2021","334","Maintenance Agreements","13,940","17,000","14,000",
"476","2021","336","Maintenance and Repair-Equipment","0","9,000","9,000",
"477","2021","355","Travel","20","500","500",
"478","2021","399","Other Contracted Services","15,112","9,000","9,000",
"479","2021","435","Office Supplies","284","500","500",
"480","2021","499","Other Supplies and Materials","131","500","500",
"481","2021","524","In-Service/Staff Development","0","500","500",
"482","2021","719","Office Equipment","12,135","5,000","5,000",
"483","2021","719-DA","Office Equipment-Direct Appropriations","0","0","0",
"484","2021","","Total Other General Administration","120,803","121,181","121,349",
"485","2021","51910","Preservation of Records","","","",
"486","2021","140","Salary Supplement","1,500","1,500","1,500",
"487","2021","162","Clerical Personnel","28,370","29,462","30,356",
"488","2021","186","Longevity Pay","2,200","2,300","2,400",
"489","2021","351","Rentals","0","0","0",
"490","2021","355","Travel","197","350","150",
"491","2021","399","Other Contracted Services","1,869","4,200","4,200",
"492","2021","435","Office Supplies","290","350","350",
"493","2021","499","Other Supplies and Materials","180","400","400",
"494","2021","499-ADP","Other Supplies and Materials","3,643","0","0",
"495","2021","524","In-Service/Staff Development","185","180","180",
"496","2021","599","Other Charges","0","300","300",
"497","2021","","Total Preservation of Records","38,434","39,042","39,836",
"498","2021","","Total General Administration","1,524,357","1,711,804","1,703,610",
"499","2021","52000","FINANCE","","","",
"500","2021","52100","Accounting and Budgeting","","","",
"501","2021","101","Administrative Officer","77,971","83,772","80,668",
"502","2021","103","Assistants","43,000","44,654","46,010",
"503","2021","119","Accounts/Bookkeepers","112,470","116,827","120,375",
"504","2021","140","Salary Supplement","8,576","8,625","9,000",
"505","2021","186","Longevity Pay","4,200","4,600","5,500",
"506","2021","317","Data Processing Services","17,245","18,500","19,500",
"507","2021","332","Legal Notices Rec Court Costs","5,494","4,300","4,300",
"508","2021","349","Printing Stationary Forms","3,939","5,500","5,500",
"509","2021","355","Travel","1,057","2,300","2,300",
"510","2021","399","Other Contracted Services","1,375","3,000","3,000",
"511","2021","435","Office Supplies","2,748","3,500","3,500",
"512","2021","508","Surety Bond","150","300","300",
"513","2021","524","In-Service/Staff Development","650","800","800",
"514","2021","719","Office Equipment","1,965","2,000","2,000",
"515","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"516","2021","","Total Accounting and Budgeting","280,840","298,678","302,753",
"517","2021","52300","Property Assessor Office","","","",
"518","2021","101","County Official","77,971","80,668","80,668",
"519","2021","106","Deputy","39,000","43,502","41,891",
"520","2021","135","Assessment Personnel","28,571","32,672","31,462",
"521","2021","140","Salary Supplement","2,799","4,750","4,750",
"522","2021","162","Clerical Personnel","30,575","34,753","33,466",
"523","2021","186","Longevity Pay","2,200","2,300","2,400",
"524","2021","187-RA","Overtime Pay(Re-appraisal)","0","0","5,000",
