"51220 Beer Board","","","",
"533 Criminal Investigation of Applicants","87","1,000","1,000",
"Total County Commission","64,802","60,369","58,100",
"51300 County Mayor","","","",
"101 County Official","95,034","99,787","104,776",
"140 Salary Supplement","1,568","2,250","0",
"161 Secretary","32,100","33,385","35,055",
"186 Longevity","0","500","0",
"332 Legal Notices, Rec & Court Cost","1,682","1,200","1,200",
"355 Travel","2,311","3,000","3,000",
"399 Other Contracted Services","4,090","5,000","5,000",
"399-DA Other Contracted Services-Direct Approp. Grant","6,975","0","0",
"435 Office Supplies","995","1,500","1,500",
"508 Premiums on Corp Surety Bonds","0","0","0",
"524 In-Service/Staff Development","1,076","1,500","1,500",
"719 Office Equipment","188","1,000","1,000",
"Total County Mayor","146,019","149,122","153,031",
"51400 County Attorney","","","",
"331 Legal Services","17,643","15,000","35,000",
"599 Other Charges(Deductibles)","2,500","5,000","5,000",
"Total County Attorney","20,143","20,000","40,000",
"51500 Election Commission","","","",
"101 County Official","74,053","77,756","81,644",
"106 Deputy","28,072","33,146","34,804",
"169 Part-Time Personnel","12,570","18,000","18,000",
"186 Longevity Pay","0","0","0",
"192 Election Commission","1,760","5,400","7,400",
"193 Election Workers","2,320","55,000","55,000",
"317 Data Processing Services","3,502","4,500","4,500",
"332 Legal Notices, Rec and Court Costs","360","1,500","4,500",
"337 Maint and Repair-Office Equip","0","1,500","1,500",
"349 Printing Stationary and Forms","643","4,000","4,000",
"351 Rentals","0","1,500","2,500",
"355 Travel","0","3,000","4,000",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"399 Other Contracted Services","13,138","25,000","25,000",
"435 Office Supplies","900","4,000","4,000",
"508 Premiums on Surety Bond","50","0","0",
"719 Office Equipment","4,508","4,000","4,000",
"790 Other Equipment","0","474,989","474,989",
"Total Election Commission","141,876","713,291","725,837",
"51600 Register of Deeds","","","",
"101 County Official","82,281","86,395","90,715",
"106 Deputy","31,893","33,169","34,828",
"140 Salary Supplement","2,147","3,750","4,150",
"162 Clerical Personnel","26,224","27,797","29,187",
"186 Longevity Pay","1,400","1,500","1,600",
"317 Data Processing Services","14,597","16,000","16,000",
"332 Legal Notices, Recording and Court Costs","0","22","22",
"337 Maint and Repair Services","1,154","2,500","2,500",
"355 Travel","1,160","2,000","2,000",
"399 Other Contracted Services","0","200","200",
"435 Office Supplies","887","2,000","2,400",
"508 Premiums on Surety Bond","0","0","0",
"524 In-Service/Staff Development","455","750","1,000",
"719 Office Equipment","0","2,000","2,000",
"Total Register of Deeds","162,198","178,083","186,602",
"51720 Planning","","","",
"105 Supervisor/Director","58,001","62,000","65,101",
"106 Deputy(s)","34,240","35,610","37,391",
"162 Clerical Personnel","25,376","26,804","28,145",
"186 Longevity Pay","0","900","1,000",
"191 Board and Committee Member Fees","2,850","3,900","3,900",
"196 In-Service Training","0","2,500","3,000",
"312 Contracts with Private Agencies","2,200","16,000","18,000",
"317 Data Processing Service","2,510","2,700","3,000",
"331 Legal Services","8,949","8,000","12,000",
"332 Legal Notices, Recording & Court Costs","4,889","5,000","5,000",
"338 Maint and Repair Services-Vehicle","730","2,000","2,500",
"349 Printing, Stationary, and Forms","497","1,200","1,500",
"355 Travel","199","1,500","1,500",
"399 Other Contracted Services","15,168","35,000","35,000",
"425 Gasoline","3,082","3,500","4,500",
"435 Office Supplies","282","950","1,200",
"499 Other Supplies and Materials","246","800","800",
"508 Premiums on Surety Bond","0","0","0",
"524 In-Service/Staff Development","964","1,500","1,500",
"718 Motor Vehicles","0","0","0",
"719 Office Equipment","1,475","2,200","2,800",
"791 Other Construction","0","0","0",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"Total Planning","161,658","212,064","227,837",
"51800 County Buildings","","","",
"105 Facility Supervisor","52,747","50,000","52,501",
"166 Custodial Personnel","26,655","27,788","29,178",
"167 Maintenance Personnel","0","45,000","47,251",
"169 Part-Time Personnel","2,635","13,000","13,500",
"335 Maint and Repair-buildings","185,544","210,000","241,500",
"335-ADA Maint and Repair-buildings(ADA)","0","3,000","3,000",
"336 Maint and Repair-equipment","0","10,000","10,000",
"338 Maint and Repair-vehicle","4,436","3,000","5,000",
"355 Travel","0","500","750",
"410 Custodial Supplies","12,237","20,000","18,000",
"425 Gasoline","2,586","7,500","7,500",
"435 Office Supplies","2,643","1,000","1,000",
"451 Uniforms","2,191","3,000","3,000",
"599 Other Charges","294","1,000","1,000",
"718 Motor Vehicles","0","0","15,000",
"Total County Buildings","291,968","394,788","448,180",
"51810 Other Facilities","","","",
"307 Communication","151,827","140,000","140,000",
"347 Pest Control","5,500","7,000","8,000",
"359 Disposal Fee","4","1,000","1,000",
"415 Electricity","143,559","175,000","175,000",
"452 Utilities","94,395","80,000","105,000",
"Total Other Facilities","395,285","403,000","429,000",
"51900 Other General Administration","","","",
"189 Other Salaries and Wages","82,349","85,643","89,925",
"334 Maintenance Agreements","6,641","9,000","11,000",
"336 Maintenance and Repair-Equipment","2,960","2,000","2,000",
"355 Travel","75","400","400",
"399 Other Contracted Services","2,287","4,000","2,000",
"435 Office Supplies","422","800","1,000",
"499 Other Supplies and Materials","328","800","1,000",
"524 In-Service/Staff Development","0","0","0",
"719 Office Equipment","20,553","22,000","20,000",
"Total Other General Administration","115,615","124,643","127,325",
"51910 Preservation of Records","","","",
"140 Salary Supplement","1,500","1,500","1,500",
"162 Clerical Personnel","30,356","31,571","33,758",
"186 Longevity Pay","2,400","2,500","2,400",
"355 Travel","0","150","150",
"399 Other Contracted Services","3,219","4,000","4,000",
"435 Office Supplies","249","550","550",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"499 Other Supplies and Materials","381","680","680",
"524 In-Service/Staff Development","100","100","100",
"599 Other Charges","254","100","100",
"Total Preservation of Records","38,459","41,151","43,238",
"Total General Administration","1,538,023","2,296,511","2,439,150",
"52000 FINANCE","","","",
"52100 Accounting and Budgeting","","","",
"101 Administrative Officer","96,522","86,395","90,715",
"103 Assistants","40,210","45,000","47,251",
"119 Accounts/Bookkeepers","100,219","125,190","131,450",
"140 Salary Supplement","7,500","6,375","7,125",
"186 Longevity Pay","2,900","3,200","3,500",
"317 Data Processing Services","19,351","21,005","22,629",
"332 Legal Notices Rec Court Costs","4,017","4,300","4,300",
"349 Printing Stationary Forms","4,175","5,500","5,500",
"355 Travel","202","2,100","2,100",
"399 Other Contracted Services","2,163","3,000","3,000",
"435 Office Supplies","3,180","3,500","3,500",
"508 Surety Bond","50","300","300",
"524 In-Service/Staff Development","1,030","1,000","1,000",
"719 Office Equipment","865","2,000","2,000",
"Total Accounting and Budgeting","282,384","308,865","324,370",
"52300 Property Assessor Office","","","",
"101 County Official","82,281","86,395","90,715",
"106 Deputy","27,390","0","0",
"135 Assessment Personnel","31,462","0","0",
"140 Salary Supplement","3,522","4,000","4,800",
"162 Clerical Personnel","33,466","121,092","127,147",
"186 Longevity Pay","2,400","500","1,100",
"187 Overtime Pay(Re-appraisal)","3,375","0","0",
"187-RA Overtime Pay(Re-appraisal)","6,000","0","0",
"312 Contracts with Private Agencies","5,454","10,000","10,000",
"317 Data Processing Services","32,324","36,300","38,500",
"332 Legal Notices","522","200","200",
"337 Maint and Repair-Office Equipment","576","1,000","1,000",
"338 Maint and Repair-Vehicle","1,280","1,500","2,000",
"349 Printing Stationary Forms","1,500","1,900","2,200",
"349-RA Printing Stationary Forms(Re-appraisal)","2,565","0","0",
"355 Travel","527","3,000","3,500",
"399 Other Contracted Services","7,870","5,000","7,000",
"425 Gasoline","793","3,000","3,000",
"435 Office Supplies","2,666","3,500","3,500",
"524 In-Service/Staff Development","312","2,400","4,000",
"599 Other Charges","0","4,000","5,000",
"599-PY Other Charges-PY Reappraisal Carryover","0","9,000","0",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"719 Office Equipment","4,582","5,000","5,000",
"Total Property Assessor's Office","250,867","297,787","308,662",
"52400 County Trustee's Office","","","",
"101 County Official","82,281","86,395","90,715",
"106 Deputy","33,920","35,277","37,041",
"121 Data Processing Personnel","27,081","28,165","29,574",
"140 Salary Supplement","3,647","5,250","5,625",
"162 Clerical Personnel","30,592","31,816","33,407",
"169 Part-time Personnel","9,318","11,650","15,000",
"186 Longevity Pay","1,900","2,600","2,900",
"317 Data Processing Services","12,599","14,000","13,000",
"332 Legal Notices, Recording and Court Costs","295","400","400",
"349 Printing Stationary Forms","4,796","6,500","6,800",
"355 Travel","1,130","2,200","2,200",
"399 Other Contracted Services","1,633","3,325","3,325",
"435 Office Supplies","2,169","3,500","3,500",
"508 Surety Bond","100","13,365","0",
"524 In-Service/Staff Development","810","1,600","1,600",
"719 Office Equipment","1,058","3,000","3,500",
"Total Trustees Office","213,329","249,043","248,587",
"52500 County Clerk Office","","","",
"101 County Official","82,281","86,395","90,715",
"106 Deputy","32,431","33,729","35,416",
"140 Salary Supplement","7,772","7,500","7,500",
"161 Secretary","30,913","32,150","33,758",
"162 Clerical Personnel","88,501","92,042","96,646",
"169 Part-Time Personnel","7,180","15,000","15,000",
"186 Longevity Pay","7,400","7,900","6,000",
"317 Data Processing Services","22,549","28,535","28,591",
"355 Travel","3,737","4,000","4,000",
"435 Office Supplies","3,409","3,000","3,000",
"524 In-Service/Staff Development","1,265","1,400","1,400",
"719 Office Equipment","14,385","3,000","3,000",
"Total County Clerk","301,823","314,651","325,026",
"Total Finance","1,048,403","1,170,346","1,206,645",
"53000 ADMINISTRATION OF JUSTICE","","","",
"53100 Circuit Court","","","",
"101 County Official","82,281","86,395","90,715",
"106 Deputies","141,322","147,914","180,310",
"169 Part-time Personnel","10,035","10,000","5,000",
"186 Longevity Pay","5,400","5,800","5,400",
"189 Other Salaries and Wages","30,000","31,201","27,573",
"194 Jury & Witness Fees","2,248","6,500","5,000",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"317 Data Processing Services","22,102","23,688","25,345",
"332 Legal Notices, Recording & Court Costs","506","600","600",
"337 Maint and Repair Services - Equipment","2,361","3,500","2,500",
"355 Travel","0","100","150",
"399 Other Contracted Services","0","800","800",
"435 Office Supplies","4,445","6,000","6,000",
"508 Premiums on Corporate Surety Bonds","0","200","200",
"719 Office Equipment","5,324","8,000","8,000",
"Total Circuit Court","306,024","330,698","357,593",
"53300 General Sessions Court","","","",
"102 Judge","119,085","123,848","128,802",
"123 Guidance Personnel","56,950","59,228","62,190",
"161 Secretary","18,789","25,409","26,680",
"169 Part-time Personnel","5,858","8,352","8,686",
"186 Longevity Pay","3,000","3,200","0",
"355 Travel","1,075","3,000","3,000",
"399 Other Contracted Services","727","6,600","6,600",
"432 Library Books","1,210","1,750","1,750",
"435 Office Supplies","928","1,750","1,750",
