"182","2022","40000 LOCAL TAXES","","","",
"183","2022","40100 County Property Taxes","","","",
"184","2022","40110 Current Property Taxes","8,039,080","8,162,976","8,420,387",
"185","2022","40120 Trustees Collection Prior Year","201,052","190,000","195,000",
"186","2022","40125 Trustees Collection-Bankruptcy","2,413","1,000","4,000",
"187","2022","40130 Clerk & Master Prior Years","145,547","100,000","116,000",
"188","2022","40140 Interest and Penalty","43,315","40,000","40,000",
"189","2022","40161 Payments in Lieu of Taxes TVA","8,858","8,500","9,000",
"190","2022","40162 Payments in Lieu of Taxes-Loc Utilities","29,128","29,000","31,000",
"191","2022","40163 Payments in Lieu of Taxes-Other","19,675","20,000","19,675",
"192","2022","Total County Property Taxes","8,489,068","8,551,476","8,835,062",
"193","2022","40200 County Local Option Taxes","","","",
"194","2022","40220 Hotel/Motel Tax","39,292","32,000","32,000",
"195","2022","40250 Litigation Tax General","62,917","50,000","70,000",
"196","2022","40260 Litigation Tax-Special Purpose","7,875","7,500","10,000",
"197","2022","40266 Litigation Tax-Jail,Workhouse,Courthouse","57,081","50,000","65,000",
"198","2022","40267 Litigation Tax-Victim Offender","3,656","3,000","3,000",
"199","2022","40270 Business Tax","91,468","80,000","92,000",
"200","2022","40275 Mixed Drink Tax","60","0","300",
"201","2022","Total County Local Option Taxes","262,349","222,500","272,300",
"202","2022","40300 Statutory Local Taxes","","","",
"203","2022","40320 Bank Excise Tax","26,146","26,000","30,000",
"204","2022","40330 Wholesale Beer Tax","247,795","242,000","230,000",
"205","2022","40390 Other Statutory Local Taxes","4,380","5,000","4,400",
"206","2022","Total Local Option Taxes","278,321","273,000","264,400",
"207","2022","TOTAL LOCAL TAXES","9,029,738","9,046,976","9,371,762",
"208","2022","41000 LICENSES AND PERMITS","","","",
"209","2022","41100 Licenses","","","",
"210","2022","41140 Cable TV Franchise","49,197","48,000","49,000",
"211","2022","41500 Permits","","","",
"212","2022","41510 Beer Permits","3,610","3,500","3,500",
"213","2022","41520 Building Permits","100,536","100,000","100,000",
"214","2022","TOTAL LICENSES AND PERMITS","153,343","151,500","152,500",
"215","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"216","2022","42100 Circuit Court","","","",
"217","2022","42110 Fines","5,174","4,200","4,200",
"218","2022","42120 Officers Cost","3,174","3,200","2,500",
"219","2022","42141 Drug Court Fees","653","600","650",
"220","2022","42150 Jail Fees","867","1,000","700",
"221","2022","42180 DUI Treatment Fines","285","300","350",
"222","2022","42190 Data Entry Fee-Circuit Court","364","300","300",
"223","2022","Total Circuit Court","10,517","9,600","8,700",
"224","2022","42200 Criminal Court","","","",
"225","2022","42280 DUI Treatment Fines","524","400","400",
"226","2022","Total Criminal Court","524","400","400",
"227","2022","42300 General Sessions Court","","","",
"228","2022","42310 Fines","8,394","7,000","8,000",
"229","2022","42320 Officers Cost","23,248","22,000","23,000",
"230","2022","42330 Game and Fish Fines","421","300","300",
"231","2022","42341 Drug Court Fees","2,001","2,000","1,600",
"232","2022","42350 Jail Fees","6,884","7,000","6,500",
"233","2022","42380 DUI Treatment Fines","2,565","2,000","2,000",
"234","2022","42390 Data Entry Fee-General Sessions","8,563","7,500","9,500",
"235","2022","Total General Sessions Court","52,076","47,800","50,900",
"236","2022","42400 Juvenile Court","","","",
"237","2022","42410 Fines","0","0","0",
"238","2022","42490 Data Entry Fee-Juvenile Court","0","0","0",
"239","2022","Total Juvenile Court","0","0","0",
"240","2022","42500 Chancery Court","","","",
"241","2022","42520 Officers Costs","982","1,000","1,500",
"242","2022","42530 Data Entry Fee-Chancery Court","3,566","2,500","3,000",
"243","2022","Total Chancery Court","4,548","3,500","4,500",
"244","2022","42800 Judicial District Drug Program","","","",
"245","2022","42871 Courtroom Security Fee","10,479","10,000","8,000",
"246","2022","Total Judicial District Drug Program","10,479","10,000","8,000",
"247","2022","42900 Other Fines, Forfeitures, and Seizures","","","",
"248","2022","42910 Proceeds from Confiscated Property","1,834","3,000","1,800",
"249","2022","42990 Other Fines, Forfeitures, and Penalties","4,988","1,500","1,500",
"250","2022","Total Other Fines, Forfeitures and Seizures","6,822","4,500","3,300",
"251","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"252","2022","","TOTAL FINES, FORFEITURES AND PENALTIES","84,966","75,800","75,800",
"253","2022","43000","CHARGES FOR CURRENT SERVICES","","","",
"254","2022","43100","General Services","","","",
"255","2022","43102","Other Employee Benefit Charges/Contrib","34,954","32,000","25,000",
"256","2022","43120","Patient Charges","1,105,921","1,200,000","1,200,000",
"257","2022","","Total Charges for General Services","1,140,875","1,232,000","1,225,000",
"258","2022","43300","Fees","","","",
"259","2022","43350","Copy Fees","2,354","1,500","1,700",
"260","2022","43350-LIB","Copy Fees-Library","4,141","3,500","5,000",
"261","2022","43360","Library Fees","170","150","800",
"262","2022","43365","Archives and Records Management Fees","11,533","10,000","12,000",
"263","2022","43370","Telephone Commissions","43,820","45,000","25,000",
"264","2022","43392","Data Processing Fees Register","13,474","12,500","14,000",
"265","2022","43393","Probation Fees","1,312","1,000","1,300",
"266","2022","43394","Data Processing Fees-Sheriff","76","150","150",
"267","2022","43395","Sexual Offenders Registration Fees-Sheriff","4,770","7,500","5,500",
"268","2022","43396","Data Processing Fee-County Clerk","627","500","600",
"269","2022","43399","Vehicle Insurance Coverage and Reinstatement F","1,115","1,000","1,000",
"270","2022","","Total Charges for Fees","83,392","82,800","67,050",
"271","2022","","TOTAL CHARGES FOR CURRENT SERVICES","1,224,267","1,314,800","1,292,050",
"272","2022","44000","OTHER LOCAL REVENUES","","","",
"273","2022","44100","Recurring items","","","",
"274","2022","44110","Investment Income","1,678","0","1,000",
"275","2022","44110-LIB","Investment Income-Library","4,459","1,500","1,500",
"276","2022","44120","Lease/Rentals","4,609","5,000","5,000",
"277","2022","44131","Commissary Sales","15,029","14,000","15,000",
"278","2022","44170","Miscellaneous Refunds","272,098","12,000","12,000",
"279","2022","","Total Recurring Items","297,873","32,500","34,500",
"280","2022","44500","Nonrecurring Items","","","",
"281","2022","44530","Sale of Equipment","11,310","0","0",
"282","2022","44530-AMB","Sale of Equipment-Ambulance Service","14,800","0","0",
"283","2022","44540","Sale of Property","3,896","0","0",
"284","2022","44570","Contributions and Gifts","0","0","0",
"285","2022","44570-AMB","Contributions and Gifts-Ambulance Service","1,000","0","0",
"286","2022","44570-LIB","Contributions and Gifts-Library","4,091","2,500","2,500",
"287","2022","44990","Other Local Revenue","0","0","0",
"288","2022","44990-LIB","Other Local Revenue-Library","0","1,000","0",
"289","2022","","Total Nonrecurring Items","35,097","3,500","2,500",
"290","2022","","TOTAL OTHER LOCAL REVENUES","332,970","36,000","37,000",
"291","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"292","2022","45000","FEES RECEIVED FROM COUNTY OFFICALS","","","",
"293","2022","45100","Excess Fees","","","",
"294","2022","45160","Juvenile Court Clerk","0","5,000","0",
"295","2022","45500","Fees in Lieu of Salary","","","",
"296","2022","45510","County Clerk","273,401","250,000","260,000",
"297","2022","45520","Circuit Court Clerk","20,715","20,000","18,000",
"298","2022","45540","General Sessions Court Clerk","123,405","100,000","140,000",
"299","2022","45550","Clerk & Master","98,730","85,000","100,000",
"300","2022","45560","Juvenile Court Clerk","6,693","0","6,700",
"301","2022","45580","Register","158,485","143,000","165,000",
"302","2022","45590","Sheriff","21,004","20,000","20,000",
"303","2022","45610","Trustee","421,615","410,000","422,000",
"304","2022","","TOTAL FEES RECEIVED FROM COUNTY OFFIC","1,124,048","1,033,000","1,131,700",
"305","2022","46000","STATE OF TENNESSEE","","","",
"306","2022","46100","General Government Grants","","","",
"307","2022","46110","Juvenile Service Program","9,000","9,000","9,000",
"308","2022","46175","On-Behalf Contributions for OPEB","0","0","0",
"309","2022","","Total General Government Grants","9,000","9,000","9,000",
"310","2022","46200","Public Safety Grants","","","",
"311","2022","46210","Law Enforcement Training Programs","22,400","25,500","29,000",
"312","2022","46290","Other Public Safety Grants","0","0","0",
"313","2022","","Total Public Safety Grants","22,400","25,500","29,000",
"314","2022","46300","Health and Welfare Grants","","","",
"315","2022","46310","Health Department Programs","293,157","301,373","295,190",
"316","2022","46390","Other Health and Welfare Grants","0","0","0",
"317","2022","","Total Health and Welfare Grants","293,157","301,373","295,190",
"318","2022","46800","Other State Revenues","","","",
"319","2022","46820","Income Tax","21,576","10,000","10,000",
"320","2022","46830","Beer Tax","18,369","18,000","18,000",
"321","2022","46835","Vehicle Certificates of Title Fees","7,290","7,000","7,000",
"322","2022","46840","Alcoholic Beverage Tax","93,242","90,000","93,000",
"323","2022","46851","State Revenue Sharing-TVA","557,369","600,000","554,000",
"324","2022","46852","State Revenue Sharing-Telecommunications","66,248","60,000","60,000",
"325","2022","46855","State Shared Sports Gaming","7,777","0","1,800",
"326","2022","46915","Contracted Prisoner Boarding","136,110","150,000","100,000",
"327","2022","46960","Registrar's Salary Supplement","15,164","16,164","15,164",
"328","2022","46980","Other State Grants","7,223","0","160,000",
"329","2022","46980-DA","Other State Grants-Direct Appropriations","870,734","0","0",
"330","2022","46980-ADP","Other State Grants-Archive ADP Grant","0","0","0",
"331","2022","46980-LIB","Other State Grants-Library","2,834","21,025","4,551",
"332","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"333","2022","46990","Other State Revenues","7,126","7,000","7,000",
"334","2022","","Total Other State Revenues","1,811,062","979,189","1,030,515",
"335","2022","","TOTAL STATE OF TENNESSEE","2,135,619","1,315,062","1,363,705",
"336","2022","47000","FEDERAL GOVERNMENT","","","",
"337","2022","47100","Federal Through State","","","",
"338","2022","47230","Disaster Relief","21,668","0","0",
"339","2022","47235","Homeland Security Grants","42,224","41,710","39,727",
"340","2022","47235-TSEE","Homeland Security Grants-Traffic Safety Enforcem","4,998","0","0",
"341","2022","47301-CRF","COVID-19 Grant-Coronavirus Relief Fund","339,350","0","0",
"342","2022","47305-LIB","COVID-19 Grant-Coronavirus Relief Fund","4,550","","0",
"343","2022","47306-CAG","COVID-19 Grant-Coronavirus Relief Fund","3,450","","0",
"344","2022","47590","Other Federal Through State","0","0","0",
"345","2022","47990","Other Direct Federal Revenue","0","0","0",
"346","2022","","Total Federal Through State","416,240","41,710","39,727",
"347","2022","47600","DIRECT FEDERAL REVENUE","","","",
"348","2022","47901","COVID-19 Grant(CESF Video Arraignment)","0","0","0",
"349","2022","47990","Other Direct Federal","0","0","0",
"350","2022","","Total Direct Federal","0","0","0",
"351","2022","","TOTAL FEDERAL GOVERNMENT","416,240","41,710","39,727",
"352","2022","48000","OTHER GOVERNMENTS AND CITIZEN GROUPS","","","",
"353","2022","48100","Other Governments","","","",
"354","2022","48130","Contributions","44,000","47,000","45,000",
"355","2022","48900","Other","","","",
"356","2022","48990-LIB","Other","0","","",
"357","2022","","Total Other Governments","44,000","47,000","45,000",
"358","2022","48600","Citizens Groups","","","",
"359","2022","48610","Donations","0","0","0",
"360","2022","48610-AMB","Donation-Ambulance Service","1,200","0","0",
"361","2022","48610-HOSP","Donations-Ascension St. Thomas Hickman","5,000","5,000","5,000",
"362","2022","48610-LIB","Donations-Library","0","0","0",
"363","2022","","Total Citizen Groups","6,200","5,000","5,000",
"364","2022","","TOTAL OTHER GOVERNMENTS AND CITIZEN (","50,200","52,000","50,000",
"365","2022","","TOTAL ESIMATED REVENUES","14,551,391","13,066,848","13,514,244",
"366","2022","49000","ESTIMATED OTHER SOURCES (NON-REVENUE)","","","",
"367","2022","49700","Insurance Recovery","166,200","40,000","40,000",
"368","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"369","2022","49800 Transfers In","33,870","35,000","35,000",
"370","2022","TOTAL ESTIMATED OTHER SOURCES (NON-R","200,070","75,000","75,000",
"371","2022","TOTAL ESTIMATED REVENUES AND OTHER S","14,751,461","13,141,848","13,589,244",
"372","2022","ESTIMATED EXPENDITURES","","","",
"373","2022","51000 GENERAL ADMINISTRATION","","","",
"374","2022","51100 County Commission","","","",
"375","2022","191 Board and Committee Members Fees","50,400","50,400","36,400",
"376","2022","215 On-behalf Payments to OPEB","0","0","0",
"377","2022","301 Accounting Services","0","1,500","1,500",
"378","2022","305 Audit Services","9,876","10,000","10,469",
"379","2022","332 Legal Notices, Recording and Court Cost","4,975","4,500","5,000",
"380","2022","355 Travel","461","2,500","2,500",
"381","2022","51210 Board of Equalization","","","",
"382","2022","191 Board and Committee Members Fees","2,550","3,500","3,500",
"383","2022","51220 Beer Board","","","",
"384","2022","533 Criminal Investigation of Applicants","116","1,000","1,000",
"385","2022","Total County Commission","68,378","73,400","60,369",
"386","2022","51300 County Mayor","","","",
"387","2022","101 County Official","93,170","93,172","99,787",
"388","2022","140 Salary Supplement","0","1,500","2,250",
"389","2022","161 Secretary","31,154","32,100","33,385",
"390","2022","186 Longevity","0","0","500",
"391","2022","332 Legal Notices, Rec & Court Cost","357","1,200","1,200",
"392","2022","355 Travel","528","4,000","3,000",
"393","2022","399 Other Contracted Services","4,765","5,000","5,000",
"394","2022","399-DA Other Contracted Services-Direct Approp. Grant","7,750","15,500","0",
"395","2022","435 Office Supplies","1,025","1,000","1,500",
"396","2022","508 Premiums on Corp Surety Bonds","0","0","0",
"397","2022","524 In-Service/Staff Development","1,226","1,500","1,500",
"398","2022","719 Office Equipment","200","1,000","1,000",
"399","2022","Total County Mayor","140,175","155,972","149,122",
"400","2022","51400 County Attorney","","","",
"401","2022","331 Legal Services","7,451","10,000","15,000",
"402","2022","599 Other Charges(Deductibles)","0","5,000","5,000",
"403","2022","Total County Attorney","7,451","15,000","20,000",
"404","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"405","2022","51500 Election Commission","","","",
"406","2022","101 County Official","72,602","72,601","77,756",
"407","2022","106 Deputy","29,815","31,871","33,146",
"408","2022","169 Part-Time Personnel","16,895","17,000","18,000",
"409","2022","186 Longevity Pay","0","0","0",
"410","2022","192 Election Commission","4,160","5,400","5,400",
"411","2022","193 Election Workers","43,917","10,000","55,000",
"412","2022","317 Data Processing Services","3,502","4,500","4,500",
"413","2022","332 Legal Notices, Rec and Court Costs","815","1,000","1,500",
"414","2022","337 Maint and Repair-Office Equip","0","1,500","1,500",
"415","2022","349 Printing Stationary and Forms","4,688","3,000","4,000",
"416","2022","351 Rentals","1,100","1,000","1,500",
"417","2022","355 Travel","1,697","3,000","3,000",
"418","2022","399 Other Contracted Services","16,420","25,000","25,000",
"419","2022","435 Office Supplies","1,619","4,000","4,000",
"420","2022","508 Premiums on Surety Bond","0","100","0",
"421","2022","719 Office Equipment","3,146","4,000","4,000",
"422","2022","790 Other Equipment","0","0","474,989",
"423","2022","Total Election Commission","200,376","183,972","713,291",
"424","2022","51600 Register of Deeds","","","",
"425","2022","101 County Official","80,668","80,668","86,395",
"426","2022","106 Deputy","30,953","31,893","33,169",
"427","2022","140 Salary Supplement","1,762","3,375","3,750",
"428","2022","162 Clerical Personnel","25,451","26,224","27,797",
"429","2022","186 Longevity Pay","1,300","1,400","1,500",
"430","2022","317 Data Processing Services","12,187","16,000","16,000",
"431","2022","332 Legal Notices, Recording and Court Costs","0","22","22",
"432","2022","337 Maint and Repair Services","1,164","2,500","2,500",
"433","2022","355 Travel","964","1,500","2,000",
"434","2022","399 Other Contracted Services","0","0","200",
"435","2022","435 Office Supplies","1,124","1,500","2,000",
"436","2022","508 Premiums on Surety Bond","0","0","0",
"437","2022","524 In-Service/Staff Development","580","750","750",
"438","2022","719 Office Equipment","0","2,000","2,000",
"439","2022","Total Register of Deeds","156,153","167,832","178,083",
"440","2022","51720 Planning","","","",
"441","2022","105 Supervisor/Director","56,292","58,001","62,000",
"442","2022","106 Deputy(s)","33,231","34,240","35,610",
"443","2022","162 Clerical Personnel","24,307","25,773","26,804",
"444","2022","186 Longevity Pay","700","800","900",
"445","2022","191 Board and Committee Member Fees","2,050","3,900","3,900",
"446","2022","196 In-Service Training","750","2,500","2,500",
"447","2022","312 Contracts with Private Agencies","11,875","13,500","16,000",
"448","2022","317 Data Processing Service","2,398","2,700","2,700",
"449","2022","331 Legal Services","10,595","5,000","8,000",
"450","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"451","2022","332 Legal Notices, Recording & Court Costs","1,217","5,000","5,000",
"452","2022","338 Maint and Repair Services-Vehicle","3,796","2,000","2,000",
"453","2022","349 Printing, Stationary, and Forms","1,086","1,200","1,200",
"454","2022","355 Travel","0","1,500","1,500",
"455","2022","399 Other Contracted Services","8,375","21,500","35,000",
"456","2022","425 Gasoline","1,811","3,000","3,500",
"457","2022","435 Office Supplies","559","950","950",
"458","2022","499 Other Supplies and Materials","669","800","800",
"459","2022","508 Premiums on Surety Bond","0","0","0",
"460","2022","524 In-Service/Staff Development","1,149","1,500","1,500",
"461","2022","718 Motor Vehicles","0","0","0",
"462","2022","719 Office Equipment","1,113","2,200","2,200",
"463","2022","791 Other Construction","0","0","0",
"464","2022","Total Planning","161,973","186,064","212,064",
"465","2022","51800 County Buildings","","","",
"466","2022","105 Facility Supervisor","51,890","53,466","50,000",
"467","2022","166 Custodial Personnel","25,871","26,719","27,788",
"468","2022","167 Maintenance Personnel","0","0","45,000",
"469","2022","169 Part-Time Personnel","1,138","13,000","13,000",
"470","2022","186 Longevity Pay","0","0","0",
"471","2022","335 Maint and Repair-buildings","305,625","190,000","210,000",
"472","2022","335-ADA Maint and Repair-buildings(ADA)","1,537","3,000","3,000",
"473","2022","336 Maint and Repair-equipment","0","10,000","10,000",
"474","2022","338 Maint and Repair-vehicle","0","3,000","3,000",
"475","2022","355 Travel","118","500","500",
"476","2022","410 Custodial Supplies","11,804","20,000","20,000",
"477","2022","425 Gasoline","1,882","7,500","7,500",
"478","2022","435 Office Supplies","0","1,000","1,000",
"479","2022","451 Uniforms","2,481","3,000","3,000",
"480","2022","599 Other Charges","84","1,000","1,000",
"481","2022","718 Motor Vehicles","0","0","0",
"482","2022","Total County Buildings","402,430","332,185","394,788",
"483","2022","51810 Other Facilities","","","",
"484","2022","307 Communication","164,529","140,000","140,000",
"485","2022","347 Pest Control","6,500","7,000","7,000",
"486","2022","359 Disposal Fee","22","1,000","1,000",
"487","2022","415 Electricity","134,606","175,000","175,000",
"488","2022","452 Utilities","90,257","105,000","80,000",
"489","2022","Total Other Facilities","395,914","428,000","403,000",
"490","2022","51900 Other General Administration","","","",
"491","2022","189 Other Salaries and Wages","79,181","82,349","85,643",
"492","2022","334 Maintenance Agreements","16,573","14,000","9,000",
"493","2022","336 Maintenance and Repair-Equipment","6,999","9,000","2,000",
"494","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"495","2022","355 Travel","31","500","400",
"496","2022","399 Other Contracted Services","1,758","9,000","4,000",
"497","2022","435 Office Supplies","0","500","800",
"498","2022","499 Other Supplies and Materials","325","500","800",
"499","2022","524 In-Service/Staff Development","0","500","0",
"500","2022","719 Office Equipment","0","5,000","22,000",
"501","2022","790 Other Equipment","12,957","0","0",
"502","2022","790-DA Other Equipment-Direct Appropriations","20,000","0","0",
"503","2022","Total Other General Administration","137,824","121,349","124,643",
"504","2022","51910 Preservation of Records","","","",
"505","2022","140 Salary Supplement","1,500","1,500","1,500",
"506","2022","162 Clerical Personnel","29,461","30,356","31,571",
"507","2022","186 Longevity Pay","2,300","2,400","2,500",
"508","2022","355 Travel","68","150","150",
"509","2022","399 Other Contracted Services","2,035","4,200","4,000",
"510","2022","435 Office Supplies","321","350","550",
"511","2022","499 Other Supplies and Materials","359","400","680",
"512","2022","499-ADP Other Supplies and Materials","0","0","0",
"513","2022","524 In-Service/Staff Development","185","180","100",
"514","2022","599 Other Charges","169","300","100",
"515","2022","Total Preservation of Records","36,398","39,836","41,151",
"516","2022","Total General Administration","1,707,072","1,703,610","2,296,511",
"517","2022","52000 FINANCE","","","",
"518","2022","52100 Accounting and Budgeting","","","",
"519","2022","101 Administrative Officer","80,668","80,668","86,395",
"520","2022","103 Assistants","44,654","46,010","45,000",
"521","2022","119 Accounts/Bookkeepers","115,445","120,375","125,190",
"522","2022","140 Salary Supplement","8,625","9,000","6,375",
"523","2022","186 Longevity Pay","4,600","5,500","3,200",
"524","2022","317 Data Processing Services","18,275","19,500","21,005",
"525","2022","332 Legal Notices Rec Court Costs","6,603","4,300","4,300",
"526","2022","349 Printing Stationary Forms","3,231","5,500","5,500",
"527","2022","355 Travel","34","2,300","2,100",
"528","2022","399 Other Contracted Services","1,709","3,000","3,000",
"529","2022","435 Office Supplies","2,327","3,500","3,500",
"530","2022","508 Surety Bond","0","300","300",
"531","2022","524 In-Service/Staff Development","650","800","1,000",
"532","2022","719 Office Equipment","1,941","2,000","2,000",
"533","2022","Total Accounting and Budgeting","288,762","302,753","308,865",
